,Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner,sum,CON_pct,LAB_pct,LD_pct,REF_pct,GRN_pct,SNP_pct,PC_pct,DUP_pct,SF_pct,SDLP_pct,UUP_pct,APNI_pct,CON_pct_scaled,LAB_pct_scaled,LD_pct_scaled,REF_pct_scaled,GRN_pct_scaled,SNP_pct_scaled,PC_pct_scaled,DUP_pct_scaled,SF_pct_scaled,SDLP_pct_scaled,UUP_pct_scaled,APNI_pct_scaled
367,Rochdale,England,County,Tony,Lloyd,Lab hold,LAB,CON,78909,47447,162,9668,14807,24475,3312,3867,986,0,0,0,0,0,0,0,0,0.0,47447,0.31207452525976354,0.5158387253145615,0.06980420258393576,0.08150146479229456,0.020781082049444642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7049708472441487,1.506913183929514,0.5998157739480607,1.4594501343357176,0.6110637590049892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Rochester and Strood,England,County,Kelly,Tolhurst,Con hold,CON,LAB,82056,51926,187,17072,31151,14079,3717,0,1312,0,0,0,0,0,0,0,1667,0.0,50259,0.6198093873734057,0.28012893213155854,0.07395690324121053,0.0,0.026104777253825186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4001384719973593,0.8183371280853802,0.6354992323433166,0.0,0.7676060023610106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Rochford and Southend East,England,County,James,Duddridge,Con hold,CON,LAB,75624,46136,180,12286,27063,14777,2822,0,0,0,0,0,0,0,0,0,1474,0.0,44662,0.6059513680533787,0.3308629259773409,0.06318570596928037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3688334508232236,0.9665457065572418,0.5429441455598046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Romford,England,Borough,Andrew,Rosindell,Con hold,CON,LAB,72350,47231,240,17893,30494,12601,2708,0,1428,0,0,0,0,0,0,0,0,0.0,47231,0.6456352819123033,0.26679511337892486,0.05733522474645889,0.0,0.030234379962312888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4584787121652167,0.7793852109755947,0.49267194427771666,0.0,0.8890361833420398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Romsey and Southampton North,England,County,Caroline,Nokes,Con hold,CON,LD,68228,51390,187,10872,27862,5898,16990,0,0,0,0,0,0,0,0,0,640,0.0,50750,0.5490049261083744,0.1162167487684729,0.3347783251231527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2401924430636406,0.339502527278931,2.876693848673679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Rossendale and Darwen,England,Borough,Jake,Berry,Con hold,CON,LAB,72770,48822,231,9522,27570,18048,2011,0,1193,0,0,0,0,0,0,0,0,0.0,48822,0.5647044365245176,0.3696694113309574,0.04119044692966286,0.0,0.02443570521486215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2756573601380938,1.0799106044052504,0.35394258353820185,0.0,0.7185272570025065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Rotherham,England,Borough,Sarah,Champion,Lab hold,LAB,CON,61688,35651,103,3121,11615,14736,2090,6125,0,0,0,0,0,0,0,0,1085,0.0,34566,0.3360238384539721,0.4263148758896025,0.06046403980790372,0.17719724584852167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7590719232591909,1.2453882879606706,0.5195573259331296,3.173078482903464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Rother Valley,England,County,Alexander,Stafford,Con gain from Lab,CON,LAB,74804,48698,143,6318,21970,15652,2553,6264,1219,0,0,0,0,0,0,0,1040,0.0,47658,0.46099290780141844,0.32842334969994547,0.05356918041042427,0.13143648495530655,0.025578077132905285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0413748463313321,0.9594190030446913,0.4603109586275322,2.35363862617071,0.7521184856382566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Rugby,England,County,Mark,Pawsey,Con hold,CON,LAB,72292,50814,232,13447,29255,15808,4207,0,1544,0,0,0,0,0,0,0,0,0.0,50814,0.5757271618058015,0.31109536741842797,0.08279214389735112,0.0,0.030385326878419334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3005575020962303,0.9087989862264646,0.7114189694939267,0.0,0.8934747486557589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,"Ruislip, Northwood and Pinner",England,Borough,David,Simmonds,Con hold,CON,LAB,72816,52904,188,16394,29391,12997,7986,0,1646,0,0,0,0,0,0,0,884,0.0,52020,0.5649942329873126,0.24984621299500193,0.15351787773933104,0.0,0.03164167627835448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276312005235238,0.7298726013395757,1.3191533065699945,0.0,0.9304174634345858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Runnymede and Weybridge,England,County,Ben,Spencer,Con hold,CON,LAB,77196,53289,184,18270,29262,10992,9236,0,1876,0,0,0,0,0,0,0,1923,0.0,51366,0.5696764396682631,0.2139936923256629,0.17980765486897948,0.0,0.03652221313709458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2868890275285327,0.6251370833910412,1.5450569403373269,0.0,1.0739287200557888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Rushcliffe,England,County,Ruth,Edwards,Con hold,CON,LAB,77047,60505,251,7643,28765,21122,9600,0,0,0,0,0,0,0,0,0,1018,0.0,59487,0.4835510279556878,0.3550691747776825,0.16137979726662968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092333241811237,1.0372591168939107,1.3867094589422477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Rutland and Melton,England,County,Alicia,Kearns,Con hold,CON,LAB,82705,58310,224,26924,36507,9583,7970,0,2875,0,0,0,0,0,0,0,1375,0.0,56935,0.6412048827610433,0.16831474488451742,0.13998419250021954,0.0,0.050496179854219725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4484705186393472,0.4916957484367686,1.2028606252474625,0.0,1.4848305494244525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Saffron Walden,England,County,Kemi,Badenoch,Con hold,CON,LD,87017,63086,318,27594,39714,8305,12120,0,2947,0,0,0,0,0,0,0,0,0.0,63086,0.6295216054275117,0.13164569001046192,0.19211869511460547,0.0,0.04671400944742098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4220782012480049,0.3845748993802094,1.6508436388409964,0.0,1.3736165490910275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Salford and Eccles,England,Borough,Rebecca,Long-Bailey,Lab hold,LAB,CON,82202,50632,172,16327,12428,28755,3099,4290,2060,0,0,0,0,0,0,0,0,0.0,50632,0.2454574182335282,0.5679214725865066,0.06120635171433086,0.0847290251224522,0.04068573234318218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544839776666071,1.6590618588307688,0.5259358873117095,1.5172461919824083,1.1963562091878743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Salisbury,England,County,John,Glen,Con hold,CON,LD,74556,53730,168,19736,30280,9675,10544,0,2486,0,0,0,0,0,0,0,745,0.0,52985,0.5714824950457676,0.18259884873077287,0.19899971690100973,0.0,0.04691893932244975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2909688747656292,0.5334237214450274,1.7099711018816726,0.0,1.3796424730284602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Scarborough and Whitby,England,County,Robert,Goodwill,Con hold,CON,LAB,74404,49724,197,10270,27593,17323,3038,0,0,0,0,0,0,0,0,0,1770,0.0,47954,0.5754055970304875,0.3612420236059557,0.06335237936355674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2998310929415315,1.0552917825803736,0.5443763420076362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Scunthorpe,England,County,Holly,Mumby-Croft,Con gain from Lab,CON,LAB,61955,37750,84,6451,20306,13855,875,2044,670,0,0,0,0,0,0,0,0,0.0,37750,0.5379072847682119,0.36701986754966887,0.023178807947019868,0.05414569536423841,0.017748344370860928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215123067050094,1.0721705254629659,0.19917159874747603,0.9695892285424261,0.5218866852827403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Sedgefield,England,County,Paul,Howell,Con gain from Lab,CON,LAB,64325,41566,98,4513,19609,15096,1955,3518,994,0,0,0,0,0,0,0,394,0.0,41172,0.4762702807733411,0.36665695132614395,0.0474837268046245,0.08544641989701739,0.024142621198873022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0758861623662326,1.0711103428612079,0.4080196791734234,1.5300926101759853,0.7099091773429163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Sefton Central,England,County,Bill,Esterson,Lab hold,LAB,CON,69760,50880,153,15122,14132,29254,3386,2425,1261,0,0,0,0,0,0,0,422,0.0,50458,0.2800745174204289,0.5797693130920766,0.06710531531174442,0.04805977248404614,0.02499108169170399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6326833940483536,1.6936728063668427,0.5766246894854675,0.8606083533190255,0.7348579965084886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Selby and Ainsty,England,County,Nigel,Adams,Con hold,CON,LAB,78398,56418,191,20137,33995,13858,4842,0,1823,0,0,0,0,0,0,0,1900,0.0,54518,0.6235555229465498,0.25419127627572546,0.0888147034007117,0.0,0.0334384973770131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4086009261713826,0.7425657800820936,0.7631698105025712,0.0,0.9832526455580861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Sevenoaks,England,County,Laura,Trott,Con hold,CON,LD,71757,50956,244,20818,30932,6946,10114,0,1974,0,0,0,0,0,0,0,990,0.0,49966,0.6190609614537885,0.13901452988031862,0.2024176439979186,0.0,0.03950686466797422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398447791047952,0.4061013986622885,1.7393407746383418,0.0,1.1616918297648933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,"Sheffield, Brightside and Hillsborough",England,Borough,Gill,Furniss,Lab hold,LAB,CON,69333,39600,122,12274,10095,22369,1517,3855,1179,0,0,0,0,0,0,0,585,0.0,39015,0.25874663590926567,0.5733435858003332,0.03888248109701397,0.09880815071126489,0.03021914648212226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5845040859605425,1.6749014100038437,0.33411062126499397,1.7693616819835742,0.8885882457589118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Sheffield Central,England,Borough,Paul,Blomfield,Lab hold,LAB,CON,89849,50913,233,27273,6695,33968,3237,1969,4570,0,0,0,0,0,0,0,474,0.0,50439,0.13273459029719067,0.6734471341620571,0.06417653006602034,0.03903725291936795,0.0906044925553639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29984509790578595,1.967332647484938,0.5514581303978642,0.6990417186054717,2.6642078440328287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,"Sheffield, Hallam",England,County,Olivia,Blake,Lab hold,LAB,LD,72763,56885,150,712,14696,19709,18997,1562,1630,0,0,0,0,0,0,0,291,0.0,56594,0.2596741704067569,0.3482524649256105,0.33567162596741706,0.02760009895041877,0.028801639749796798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5865993700277065,1.0173455480922557,2.8843698326035376,0.4942361247558348,0.8469067303205555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,"Sheffield, Heeley",England,Borough,Louise,Haigh,Lab hold,LAB,CON,66940,42695,132,8520,12955,21475,2916,3538,1811,0,0,0,0,0,0,0,0,0.0,42695,0.3034313151422883,0.5029862981613772,0.06829839559667408,0.08286684623492212,0.04241714486473826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6854459880639454,1.469367550047884,0.5868766277355572,1.4839000768605626,1.2472680645615764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Sheffield South East,England,Borough,Clive,Betts,Lab hold,LAB,CON,67832,41998,146,4289,15070,19359,2125,4478,0,0,0,0,0,0,0,0,966,0.0,41032,0.3672743224800156,0.47180249561317994,0.05178884772860207,0.10913433417820238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296662153831373,1.37827069965869,0.44501285928819573,1.9542730806486694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Sherwood,England,County,Mark,Spencer,Con hold,CON,LAB,77888,52709,183,16186,32049,15863,2883,0,1214,0,0,0,0,0,0,0,700,0.0,52009,0.6162202695687284,0.3050049029975581,0.0554327135688054,0.0,0.023342113864907997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3920307181923466,0.8910069890737388,0.47632398567025475,0.0,0.6863704116790367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Shipley,England,County,Philip,Davies,Con hold,CON,LAB,74029,54004,258,6242,27437,21195,3188,0,1301,0,0,0,0,0,0,0,883,0.0,53121,0.5165000658873139,0.39899474783983735,0.06001393046064645,0.0,0.02449125581220233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1667645372436455,1.1655783413155667,0.5156896120062822,0.0,0.7201607117352724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Shrewsbury and Atcham,England,County,Daniel,Kawczynski,Con hold,CON,LAB,82238,59065,217,11217,31021,19804,5906,0,1762,0,0,0,0,0,0,0,572,0.0,58493,0.5303369633973296,0.3385704272306088,0.1009693467594413,0.0,0.030123262612620313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198021844621576,0.9890615330815495,0.8676126168581423,0.0,0.8857687988414511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Sittingbourne and Sheppey,England,County,Gordon,Henderson,Con hold,CON,LAB,83917,51394,103,24479,34742,10263,3213,0,1188,0,0,0,0,0,0,0,1988,0.0,49406,0.7031939440553779,0.207727806339311,0.06503258713516577,0.0,0.024045662470145328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5885027145520425,0.6068326294242031,0.5588140848313491,0.0,0.7070581243946761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Skipton and Ripon,England,County,Julian,Smith,Con hold,CON,LAB,78347,58724,239,23694,34919,11225,8701,0,2748,0,0,0,0,0,0,0,1131,0.0,57593,0.6063063219488479,0.19490215824839824,0.15107738787699895,0.0,0.04771413192575487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3696352854113345,0.569365224880562,1.2981825875960626,0.0,1.4030249600497062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Sleaford and North Hykeham,England,County,Caroline,Johnson,Con hold,CON,LAB,94761,66554,236,32565,44683,12118,5355,0,1742,0,0,0,0,0,0,0,2656,0.0,63898,0.6992863626404582,0.18964599830980625,0.0838054399198723,0.0,0.027262199129863218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5796755570695196,0.5540104709243203,0.7201260518111582,0.0,0.8016397721446831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Slough,England,Borough,Tan,Dhesi,Lab hold,LAB,CON,86818,51038,155,13640,15781,29421,3357,1432,1047,0,0,0,0,0,0,0,0,0.0,51038,0.3092009874995102,0.5764528390610917,0.0657745209451781,0.02805752576511619,0.020514126729103806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6984795761359169,1.6839844324697426,0.5651893972910204,0.5024272858332492,0.603213988663593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Solihull,England,Borough,Julian,Knight,Con hold,CON,LAB,78760,55344,209,21273,32309,11036,9977,0,2022,0,0,0,0,0,0,0,0,0.0,55344,0.5837850534836658,0.19940734316276382,0.18027247759468054,0.0,0.036535125758889855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3187601372469757,0.5825261649386352,1.5490510838508178,0.0,1.0743084132399099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Somerton and Frome,England,County,David,Warburton,Con hold,CON,LD,85866,64896,225,19213,36230,8354,17017,0,3295,0,0,0,0,0,0,0,0,0.0,64896,0.5582778599605522,0.12872904339250493,0.26221955128205127,0.0,0.050773545364891516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2611398370515587,0.3760545362787718,2.2532085071444232,0.0,1.492986429429458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,"Southampton, Itchen",England,Borough,Royston,Smith,Con hold,CON,LAB,72299,47421,137,4498,23952,19454,2503,0,1040,0,0,0,0,0,0,0,472,0.0,46949,0.5101706106626339,0.41436452320603206,0.05331316960957635,0.0,0.022151696521757653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1524664095492352,1.2104778728876298,0.45811110086875306,0.0,0.6513664164703454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,"Southampton, Test",England,Borough,Alan,Whitehead,Lab hold,LAB,CON,70116,44994,122,6213,16043,22256,3449,1591,1433,0,0,0,0,0,0,0,222,0.0,44772,0.3583266327168766,0.49709639953542395,0.07703475386402216,0.035535602608773344,0.03200661127490396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094535420547155,1.4521614632306432,0.6619466851481587,0.6363375202304117,0.9411483074904157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,South Basildon and East Thurrock,England,County,Stephen,Metcalfe,Con hold,CON,LAB,74441,45297,198,19922,29973,10051,1957,0,0,0,0,0,0,0,0,0,3316,0.0,41981,0.7139658416902884,0.239417831876325,0.046616326433386535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6128362412818809,0.6994083026671699,0.4005662536526415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,South Cambridgeshire,England,County,Anthony,Browne,Con hold,CON,LD,87288,66929,304,2904,31015,7803,28111,0,0,0,0,0,0,0,0,0,0,0.0,66929,0.4634015150383242,0.11658623317246634,0.4200122517892095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0468158475891776,0.3405818974237268,3.60909464686858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,South Derbyshire,England,County,Heather,Wheeler,Con hold,CON,LAB,79331,53381,429,19335,33502,14167,3924,0,1788,0,0,0,0,0,0,0,0,0.0,53381,0.6276015810869036,0.26539405406418015,0.07350930106217568,0.0,0.0334950637867406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.417740900133788,0.775292314011396,0.6316530620913781,0.0,0.9849159700605957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,South Dorset,England,County,Richard,Drax,Con hold,CON,LAB,73809,51058,184,17153,30024,12871,5432,0,2246,0,0,0,0,0,0,0,485,0.0,50573,0.5936764676803828,0.25450339113756354,0.10740909180788168,0.0,0.044411049374171986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3411046674225744,0.7434775573045527,0.9229482630982639,0.0,1.3058984468358301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,South East Cambridgeshire,England,County,Lucy,Frazer,Con hold,CON,LD,86769,64385,255,11490,32187,10492,20697,0,0,0,0,0,0,0,0,0,1009,0.0,63376,0.5078736430194395,0.16555162837667256,0.3265747286038879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1472776001641458,0.48362389091605684,2.8062017233687073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,South East Cornwall,England,County,Sheryll,Murray,Con hold,CON,LAB,71825,53655,230,20971,31807,10836,8650,0,1493,0,0,0,0,0,0,0,869,0.0,52786,0.6025650740726708,0.20528170348198385,0.1638692077444777,0.0,0.028284014700867655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3611838724585354,0.5996868598957402,1.40810054453841,0.0,0.8316860643609484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Southend West,England,Borough,David,Amess,Con hold,CON,LAB,69043,46537,260,14459,27555,13096,5312,0,0,0,0,0,0,0,0,0,574,0.0,45963,0.5995039488284054,0.28492483084219916,0.11557122032939539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3542688445331579,0.8323473267021045,0.9930840608721642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,South Holland and The Deepings,England,County,John,Hayes,Con hold,CON,LAB,75975,49179,202,30838,37338,6500,3225,0,1613,0,0,0,0,0,0,0,503,0.0,48676,0.7670720683704495,0.13353603418522475,0.06625441696113074,0.0,0.033137480483195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7328022705035553,0.39009713805544144,0.5693130630527931,0.0,0.9744013011370959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,South Leicestershire,England,County,Alberto,Costa,Con hold,CON,LAB,80520,57469,298,24004,36791,12787,5452,0,2439,0,0,0,0,0,0,0,0,0.0,57469,0.6401886234317632,0.22250256660112408,0.09486853782039012,0.0,0.04244027214672258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4461748067423699,0.6499939508514517,0.8151893916076848,0.0,1.247948117882731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,South Norfolk,England,County,Richard,Bacon,Con hold,CON,LAB,86214,62484,291,21275,36258,14983,8744,0,2499,0,0,0,0,0,0,0,0,0.0,62484,0.580276550797004,0.2397893860828372,0.13993982459509635,0.0,0.03999423852506242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3108344915714258,0.7004937193000454,1.202479379300015,0.0,1.1760229651910696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,South Northamptonshire,England,County,Andrea,Leadsom,Con hold,CON,LAB,90842,66908,266,27761,41755,13994,7891,0,2634,0,0,0,0,0,0,0,634,0.0,66274,0.630035911518846,0.21115369526511152,0.11906630051000393,0.0,0.03974409270603857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4232400096354374,0.6168406356781322,1.02311669710236,0.0,1.1686674750338004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Southport,England,Borough,Damien,Moore,Con hold,CON,LAB,70837,48180,190,4147,22914,18767,6499,0,0,0,0,0,0,0,0,0,0,0.0,48180,0.47559153175591534,0.3895184723951847,0.13488999584889996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743528803097029,1.1378954169802784,1.159087050105182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,South Ribble,England,County,Katherine,Fletcher,Con hold,CON,LAB,75351,53784,209,11199,30028,18829,3720,0,1207,0,0,0,0,0,0,0,0,0.0,53784,0.558307303287223,0.35008552729436265,0.06916555109326193,0.0,0.02244161832515246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2612063490070973,1.0227004501476475,0.5943279490896508,0.0,0.6598915118709803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,South Shields,England,Borough,Emma,Lewell-Buck,Lab hold,LAB,CON,62793,37882,80,9585,7688,17273,1514,6446,1303,0,0,0,0,0,0,0,3658,0.0,34224,0.2246376811594203,0.5047043010752689,0.044237961664329126,0.18834735857877513,0.03807269752220664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074525588979101,1.4743863303641427,0.3801293651577463,3.372744017302121,1.1195204180429703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,South Staffordshire,England,County,Gavin,Williamson,Con hold,CON,LAB,73668,50005,259,28250,36520,8270,3280,0,1935,0,0,0,0,0,0,0,0,0.0,50005,0.7303269673032696,0.1653834616538346,0.0655934406559344,0.0,0.038696130386961305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.649795735414414,0.483132627582564,0.5636334048175178,0.0,1.1378523426712364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,South Suffolk,England,County,James,Cartlidge,Con hold,CON,LAB,76201,53489,277,22897,33270,10373,6702,0,3144,0,0,0,0,0,0,0,0,0.0,53489,0.6219970461216325,0.19392772345715942,0.1252967899942044,0.0,0.058778440427003684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.405080354517039,0.566518620774013,1.0766542454691257,0.0,1.7283688438512066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,South Swindon,England,County,Robert,Buckland,Con hold,CON,LAB,73118,50746,247,6625,26536,19911,4299,0,0,0,0,0,0,0,0,0,0,0.0,50746,0.5229180625073897,0.3923659007606511,0.08471603673195917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.181262678388293,1.1462135736708208,0.7279506570838817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,South Thanet,England,County,Craig,Mackinlay,Con hold,CON,LAB,73223,48257,211,10587,27084,16497,2727,0,1949,0,0,0,0,0,0,0,0,0.0,48257,0.5612450007252834,0.34185713989680255,0.056509936382286505,0.0,0.04038792299562758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267842555695652,0.9986629654777994,0.48558038015174365,0.0,1.1875991820537457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,South West Bedfordshire,England,County,Andrew,Selous,Con hold,CON,LAB,79926,53307,254,18583,32212,13629,5435,0,2031,0,0,0,0,0,0,0,0,0.0,53307,0.6042733599714859,0.25566998705610894,0.10195659106683926,0.0,0.03810006190556587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3650428601680273,0.7468855192967478,0.8760958411683931,0.0,1.120325062522914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,South West Devon,England,County,Gary,Streeter,Con hold,CON,LAB,72535,53367,275,21430,33286,11856,6207,0,2018,0,0,0,0,0,0,0,0,0.0,53367,0.6237187775216895,0.22215976165045814,0.11630783068188207,0.0,0.037813630145970355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4089697153766434,0.6489925190582885,0.9994136297565545,0.0,1.111902591195367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,South West Hertfordshire,England,County,Gagan,Mohindra,Con hold,CON,Ind,80499,61191,277,14408,30327,7228,6251,0,1466,0,0,0,0,0,0,0,15919,0.0,45272,0.6698842551687577,0.15965718324792366,0.13807651528538611,0.0,0.032382046297932496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5132567149745586,0.4664045224573506,1.1864682757512772,0.0,0.9521879028246767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,South West Norfolk,England,County,Elizabeth,Truss,Con hold,CON,LAB,78455,51466,184,26195,35507,9312,4166,0,1645,0,0,0,0,0,0,0,836,0.0,50630,0.70130357495556,0.18392257554809402,0.08228323128579894,0.0,0.032490618210547106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5842324041036213,0.5372907079566078,0.7070459690058394,0.0,0.9553804392328767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,South West Surrey,England,County,Jeremy,Hunt,Con hold,CON,LD,79096,60340,374,8817,32191,4775,23374,0,0,0,0,0,0,0,0,0,0,0.0,60340,0.5334935366257872,0.07913490222074909,0.3873715611534637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2051524878594428,0.2311757950950673,3.328618681365828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
